ID,Gebaeude,Etage,Nummer,Name_1,Name_2,in Karte zusätzlich beschriftet,gelistet & in Karte klickbar
18,Hauptgebäude,Erdgeschoss,022,Schulbüro & Krankenzimmer,Linn Gellermann,N,N
41,Hauptgebäude,1. Obergeschoss,101,Abteilungsleitung 11–12,Dr. Björn Reetz,N,N
42,Hauptgebäude,1. Obergeschoss,102,Abteilungsleitung 5–7 & 8–10,"Jennifer Senger-Tomiak, Christian-Ferdinand Thomasius",N,N
43,Hauptgebäude,1. Obergeschoss,103,Hege For Future-AG,,Y,Y
44,Hauptgebäude,1. Obergeschoss,104,Mathematik zum Mitmachen,Gesa Einsporn,Y,Y
45,Hauptgebäude,1. Obergeschoss,105,Deutsch – Schwerpunkte und Projekte,Kristina Duncan,Y,Y
46,Hauptgebäude,1. Obergeschoss,106,"Vive la France – Vive l’échange
 Französisch und unser Frankreichaustausch","Susanne Strohfahrt-Riebl, Kerstin Vogt-Thomas",Y,Y
47,Hauptgebäude,1. Obergeschoss,107,Klasse 9d (Ho),,N,N
48,Hauptgebäude,1. Obergeschoss,108,Klasse 9c (Er),,N,N
49,Hauptgebäude,1. Obergeschoss,111,Klasse 9a (Ka),,N,N
50,Hauptgebäude,1. Obergeschoss,112,"Geografie – Auf dem Weg zur Nachhaltigkeit
 Crafting - Gutes Gewissen mit Seegrasskissen","Hege Studies-AG
 Dr. Jean-Marie Schwarzkopf, Florian Hogg",Y,Y
51,Hauptgebäude,1. Obergeschoss,113,12:00 Uhr: »Franz en France«: 15-minütiges deutsch-französisches Theaterstück,"Von Schülerinnen und Schülern aus Jg. 7
 Dr. Heide Pilarczyk",N,N
52,Hauptgebäude,1. Obergeschoss,114,Medienraum,,N,N
53,Hauptgebäude,1. Obergeschoss,115,Lehrerzimmer,,N,N
54,Hauptgebäude,1. Obergeschoss,117,,WC Damen,Y,Y
55,Hauptgebäude,1. Obergeschoss,118,,"IT-Admin: Michael König, David Hähningen",N,N
56,Hauptgebäude,1. Obergeschoss,119,Physik 2,,N,N
57,Hauptgebäude,1. Obergeschoss,121,Mathe/Physik,(Es)/(Jo),N,N
58,Hauptgebäude,1. Obergeschoss,122,Physik entdecken – physikalischen Phänomenen auf der Spur,"Der Fachbereich Physik: Experimente zum Mitmachen
 Silas Fobel",Y,Y
59,Hauptgebäude,1. Obergeschoss,123,Physik-Sammlung,,N,N
60,Hauptgebäude,1. Obergeschoss,124,Lehrerarbeitsraum,,N,N
63,Hauptgebäude,2. Obergeschoss,201,Chemie zum Anfassen (II),"Dr. Frank Jürgensen, Mattes Jokmin",Y,Y
64,Hauptgebäude,2. Obergeschoss,202,Chemie-Sammlung,,N,N
65,Hauptgebäude,2. Obergeschoss,203,Chemie zum Anfassen (I),"Dr. Frank Jürgensen, Mattes Jokmin",Y,Y
66,Hauptgebäude,2. Obergeschoss,204,Chemie-Verwaltung,Dr. Frank Jürgensen,N,N
67,Hauptgebäude,2. Obergeschoss,205,Digitales Arbeiten,"Catharine Kausche, Jörn Ole Augustin",Y,Y
68,Hauptgebäude,2. Obergeschoss,206,Musik 2,,N,N
69,Hauptgebäude,2. Obergeschoss,207,Biologie 1,,N,N
70,Hauptgebäude,2. Obergeschoss,208,,,N,N
71,Hauptgebäude,2. Obergeschoss,211,Biologie entdecken und Discovering Biology,"Sarah Heerdmann, Agnes Kruppa, Gunnar Scheehl",Y,Y
72,Hauptgebäude,2. Obergeschoss,212,Biologie-Sammlung,,N,N
73,Hauptgebäude,2. Obergeschoss,213,Geographie-Sammlung,Dr. Jean-Marie Schwarzkopf,N,N
74,Hauptgebäude,2. Obergeschoss,214,Geographie,,N,N
75,Hauptgebäude,2. Obergeschoss,215,Informatik – Vorstellung „Scratch“ und „Python“,"David Hähnigen, Michael Fiehn, Ralf Kohler",Y,Y
76,Hauptgebäude,2. Obergeschoss,216,Mitspielstück(e) • Instrumente ausprobieren,Fabian Kenk,Y,Y
77,Hauptgebäude,2. Obergeschoss,216p,,,N,N
78,Hauptgebäude,2. Obergeschoss,218,,WC Herren,Y,Y
79,Hauptgebäude,2. Obergeschoss,220,Aula,"11:00–11:15 Uhr
 Schulchor
 Sarah-Jiny Kisker, Fabian Kenk
 

 11:15–11:30 Uhr
 Begrüßung durch die Schulleiterin und Vorstellung der neuen Klassenleitungen Jg. 5
 Dr. Maike Languth
 

 11:35–11:50 Uhr 
 Schüler:innen-Aufführung der 5b
 „Zauberblumen“ 
 Almuth Schäfer",Y,Y
80,Hauptgebäude,2. Obergeschoss,222,Musik-Sammlung,,N,N
81,Hauptgebäude,2. Obergeschoss,223,Chemie-Sammlung,,N,N
85,Hauptgebäude,3. Obergeschoss,301,Terrasse,,N,N
86,Hauptgebäude,3. Obergeschoss,302,,,N,N
87,Hauptgebäude,3. Obergeschoss,302a,,,N,N
88,Hauptgebäude,3. Obergeschoss,304,Kunst-Sammlung und -Vorbereitung,,N,N
89,Hauptgebäude,3. Obergeschoss,304a,,,N,N
90,Hauptgebäude,3. Obergeschoss,304b,,,N,N
91,Hauptgebäude,3. Obergeschoss,306,Kunst-Brennraum,,N,N
92,Hauptgebäude,3. Obergeschoss,308,Kunst entdecken (I),"Präsentation von Schüler:innenarbeiten
 Ergebnisse der Kunst-Ag und Street-Art-Ag
 Janina Arlt, Sebastian Gehnen, Katja Lehmann, Herr Taube, Freda Wehowski",Y,Y
93,Hauptgebäude,3. Obergeschoss,309,Kunst entdecken (II),"Präsentation von Schüler:innenarbeiten
 Ergebnisse der Kunst-Ag und Street-Art-Ag
 Janina Arlt, Sebastian Gehnen, Katja Lehmann, Herr Taube, Freda Wehowski",Y,Y
120,Hauptgebäude,Erdgeschoss,Foyer,Allgemeine Informationen,"Informationen der Schulleitung, des Elternrats und des Schülerrats; 
 Meeting-Point der Scouts",Y,Y
121,Hauptgebäude,Erdgeschoss,Gang vor Raum 003,Info-Point »Unsere Beobachtungs- und Mittelstufe«,Jennifer Senger-Tomiak (Abteilungsleiterin Jg. 5-7) und Christian-Ferdinand Thomasius (Abteilungsleiter Jg. 8-10) beraten Sie gern,Y,Y
122,Hauptgebäude,Erdgeschoss,Gang vor Raum 005,Vorstellung des Projekts »Wir können etwas für andere tun«,"Stefanie Hahn, Katja Lehmann",Y,Y
124,Hauptgebäude,1. Obergeschoss,Gang vor Raum 104,Hege-Café,,Y,Y
123,Hauptgebäude,1. Obergeschoss,Gang vor Raum 106,Wir lernen gemeinsam Frankreich kennen,Dr. Heide Pilarczyk,Y,Y
97,Neubau,Erdgeschoss,L1,,,N,N
98,Neubau,Erdgeschoss,L2,,,N,N
28,Hauptgebäude,Untergeschoss,Mehrzweckhalle,"Theater: Ausstellung, Fachbereich Sport, Zirkus-AG, Schulhockey","Almuth Schäfer, Hans Peters, Lars Schwartz, Johanna Gewand",Y,Y
99,Neubau,Erdgeschoss,N1,Klasse 10a (Jo),,N,N
109,Neubau,1. Obergeschoss,N1.1,Klasse 10c (Ln),,N,N
110,Neubau,1. Obergeschoss,N1.2,Klasse 10d (Dw),,N,N
111,Neubau,1. Obergeschoss,N1.3,Arbeitsraum,,N,N
112,Neubau,1. Obergeschoss,N1.4,,,N,N
113,Neubau,1. Obergeschoss,N1.5,,,N,N
114,Neubau,1. Obergeschoss,N1.6,,,N,N
100,Neubau,Erdgeschoss,N2,Klasse 10b (Gw),,N,N
101,Neubau,Erdgeschoss,N3,,,N,N
102,Neubau,Erdgeschoss,N4,"Oberstufe – Profilpräsentation
 

 Berufsorientierung: Wie geht es nach der Schule weiter? 
 

 PGW (Politik, Gesellschaft, Wirtschaft) – ein Fach ab Klasse 8 und im Profil 
 

 Wirtschaft – Ökonomische Bildung als Teil der Allgemeinbildung: Unterrichtsfach Wirtschaft, business@school, Börsenclub AG","Dr. Björn Reetz, Herr Dr. Stephan Benzmann, Caroline Jahn, Birte Rösler, Rabea Gausepohl, b@s-Schülerteam",Y,Y
103,Neubau,Erdgeschoss,N5,,,N,N
104,Neubau,Erdgeschoss,N6,Oberstufenraum,,N,N
19,Hauptgebäude,Untergeschoss,UG1,Ruheruam L,,N,N
20,Hauptgebäude,Untergeschoss,UG14,Sozialpädagogin,Helle Westermann,N,N
21,Hauptgebäude,Untergeschoss,UG2,Beratung & Lerncoaching,"Maria Matschiner, Jana Welling, Johanna Gewand",Y,Y
22,Hauptgebäude,Untergeschoss,UG3,"Hege Helping Hands, Förderkoordination, Sprachförderung, Beratung","Matthias Wilksen, Yvonne Böcker, Stefanie Hahn, Sara-Marie Kummerfeldt, Johanna Gewand",N,N
23,Hauptgebäude,Untergeschoss,UG7,Unser Ganztag • Kooperation mit der ETV-KiJU,"Oliver Nielsen, Julia Rindsfus",Y,Y
24,Hauptgebäude,Untergeschoss,UG7a,Ganztag (Ruhe),Büro: Oliver Nielsen,N,N
25,Hauptgebäude,Untergeschoss,UG8,,Personalraum Reinigung,N,N
26,Hauptgebäude,Untergeschoss,,Kleine Halle,,N,N
27,Hauptgebäude,Untergeschoss,,Mensa HEGElicious,,N,N
29,Hauptgebäude,Untergeschoss,,,"Hausmeister, Technik, Heizung",N,N
30,Hauptgebäude,Untergeschoss,,,"Hausmeister, Technik, Heizung",N,N
31,Hauptgebäude,Untergeschoss,,,"Hausmeister, Technik, Heizung",N,N
32,Hauptgebäude,Untergeschoss,,,"Hausmeister, Technik, Heizung",N,N
33,Hauptgebäude,Untergeschoss,,,Küche,N,N
34,Hauptgebäude,Untergeschoss,,,Reinigung,N,N
35,Hauptgebäude,Untergeschoss,,,Reinigung,N,N
36,Hauptgebäude,Untergeschoss,,,Umkleiden & Duschen,N,N
37,Hauptgebäude,Untergeschoss,,,Umkleiden & Duschen,N,N
38,Hauptgebäude,Untergeschoss,,,Umkleiden & Duschen,N,N
39,Hauptgebäude,Untergeschoss,,,Waschküche,N,N
40,Hauptgebäude,Untergeschoss,,,WC Damen,Y,Y
61,Hauptgebäude,1. Obergeschoss,,Freiarbeitsbereich,,N,N
62,Hauptgebäude,1. Obergeschoss,,Lehrerzimmer,,N,N
82,Hauptgebäude,2. Obergeschoss,,Biologie-Arbeitsraum,,N,N
83,Hauptgebäude,2. Obergeschoss,,,Aufgang zur Schülerbibliothek,N,N
84,Hauptgebäude,2. Obergeschoss,,,WC Lehrkräfte,N,N
94,Hauptgebäude,3. Obergeschoss,,Kunst-Vorbereitung,,N,N
95,Hauptgebäude,3. Obergeschoss,,Schülerbibliothek,,N,N
96,Hauptgebäude,3. Obergeschoss,,,Lager,N,N
105,Neubau,Erdgeschoss,,,Technik,N,N
106,Neubau,Erdgeschoss,,,Technik,N,N
107,Neubau,Erdgeschoss,,,Technik,N,N
108,Neubau,Erdgeschoss,,,"WC Damen, barrierefrei",Y,Y
115,Neubau,1. Obergeschoss,,,Technik,N,N
116,Neubau,1. Obergeschoss,,,Technik,N,N
117,Neubau,1. Obergeschoss,,,WC Damen,Y,Y
118,Neubau,1. Obergeschoss,,,WC Herren,Y,Y
119,Neubau,1. Obergeschoss,,,"WC Herren, barrierefrei",Y,Y
