ID;Karte;Gebaeude;Etage;Nummer;Name_1;Name_2;sichtbar;klickbar
041;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;101;Abteilungsleitung 11–12;Dr. Björn Reetz;N;N
042;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;102;Abteilungsleitung 5–7 & 8–10;Jennifer Senger-Tomiak, Christian-Ferdinand Thomasius;N;N
043;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;103;Hege For Future-AG;;Y;Y
044;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;104;Mathematik zum Mitmachen;Gesa Einsporn;Y;Y
045;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;105;Deutsch – Schwerpunkte und Projekte;Kristina Duncan;Y;Y
046;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;106;"Vive la France – Vive l’échange
Französisch und unser Frankreichaustausch";Susanne Strohfahrt-Riebl, Kerstin Vogt-Thomas;Y;Y
047;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;107;Klasse 9d (Ho);;N;N
048;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;108;Klasse 9c (Er);;N;N
049;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;111;Klasse 9a (Ka);;N;N
050;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;112;"Geografie – Auf dem Weg zur Nachhaltigkeit
Crafting - Gutes Gewissen mit Seegrasskissen";"Hege Studies-AG
Dr. Jean-Marie Schwarzkopf, Florian Hogg";Y;Y
051;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;113;12:00 Uhr: »Franz en France«: 15-minütiges deutsch-französisches Theaterstück ;"Von Schülerinnen und Schülern aus Jg. 7
Dr. Heide Pilarczyk";N;N
052;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;114;Medienraum;;N;N
053;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;115;Lehrerzimmer;;N;N
054;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;117;;WC Damen;Y;Y
055;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;118;;IT-Admin: Michael König, David Hähningen;N;N
056;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;119;Physik 2;;N;N
057;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;121;Mathe/Physik;(Es)/(Jo);N;N
058;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;122;Physik entdecken – physikalischen Phänomenen auf der Spur ;"Der Fachbereich Physik: Experimente zum Mitmachen
Silas Fobel";Y;Y
059;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;123;Physik-Sammlung;;N;N
060;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;124;Lehrerarbeitsraum;;N;N
063;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;201;Chemie zum Anfassen (II);Dr. Frank Jürgensen, Mattes Jokmin;Y;Y
064;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;202;Chemie-Sammlung ;;N;N
065;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;203;Chemie zum Anfassen (I);Dr. Frank Jürgensen, Mattes Jokmin;Y;Y
066;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;204;Chemie-Verwaltung;Dr. Frank Jürgensen;N;N
067;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;205;Digitales Arbeiten;Catharine Kausche, Jörn Ole Augustin;Y;Y
068;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;206;Musik 2;;N;N
069;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;207;Biologie 1;;N;N
070;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;208;;;N;N
071;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;211;Biologie entdecken und Discovering Biology;Sarah Heerdmann, Agnes Kruppa, Gunnar Scheehl;Y;Y
072;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;212;Biologie-Sammlung;;N;N
073;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;213;Geographie-Sammlung;Dr. Jean-Marie Schwarzkopf;N;N
074;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;214;Geographie;;N;N
075;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;215;Informatik – Vorstellung „Scratch“ und „Python“;David Hähnigen, Michael Fiehn, Ralf Kohler;Y;Y
076;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;216;Mitspielstück(e) • Instrumente ausprobieren;Fabian Kenk;Y;Y
077;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;216p;;;N;N
078;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;218;;WC Herren;Y;Y
079;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;220;Aula;"11:00–11:15 Uhr
Schulchor
Sarah-Jiny Kisker, Fabian Kenk

11:15–11:30 Uhr
Begrüßung durch die Schulleiterin und Vorstellung der neuen Klassenleitungen Jg. 5
Dr. Maike Languth

11:35–11:50 Uhr 
Schüler:innen-Aufführung der 5b
„Zauberblumen“ 
Almuth Schäfer";Y;Y
080;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;222;Musik-Sammlung;;N;N
081;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;223;Chemie-Sammlung;;N;N
085;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;301;Terrasse;;N;N
086;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;302;;;N;N
087;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;302a;;;N;N
088;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;304;Kunst-Sammlung und -Vorbereitung;;N;N
089;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;304a;;;N;N
090;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;304b;;;N;N
091;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;306;Kunst-Brennraum;;N;N
092;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;308;Kunst entdecken (I);"Präsentation von Schüler:innenarbeiten
Ergebnisse der Kunst-Ag und Street-Art-Ag
Janina Arlt, Sebastian Gehnen, Katja Lehmann, Herr Taube, Freda Wehowski";Y;Y
093;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;309;Kunst entdecken (II);"Präsentation von Schüler:innenarbeiten
Ergebnisse der Kunst-Ag und Street-Art-Ag
Janina Arlt, Sebastian Gehnen, Katja Lehmann, Herr Taube, Freda Wehowski";Y;Y
120;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;Foyer;Allgemeine Informationen;"Informationen der Schulleitung, des Elternrats und des Schülerrats; 
Meeting-Point der Scouts";Y;Y
121;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;Gang vor Raum 003;Info-Point »Unsere Beobachtungs- und Mittelstufe«;Jennifer Senger-Tomiak (Abteilungsleiterin Jg. 5-7) und Christian-Ferdinand Thomasius (Abteilungsleiter Jg. 8-10) beraten Sie gern;Y;Y
122;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;Gang vor Raum 005;Vorstellung des Projekts »Wir können etwas für andere tun«;Stefanie Hahn, Katja Lehmann;Y;Y
124;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;Gang vor Raum 104;Hege-Café ;;Y;Y
123;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;Gang vor Raum 106;Wir lernen gemeinsam Frankreich kennen;Dr. Heide Pilarczyk;Y;Y
097;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;L1;;;N;N
098;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;L2;;;N;N
028;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;Mehrzweckhalle;Theater: Ausstellung, Fachbereich Sport, Zirkus-AG, Schulhockey;Almuth Schäfer, Hans Peters, Lars Schwartz, Johanna Gewand;Y;Y
099;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;N1;Klasse 10a (Jo);;N;N
109;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;N1.1;Klasse 10c (Ln);;N;N
110;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;N1.2;Klasse 10d (Dw);;N;N
111;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;N1.3;Arbeitsraum;;N;N
112;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;N1.4;;;N;N
113;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;N1.5;;;N;N
114;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;N1.6;;;N;N
100;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;N2;Klasse 10b (Gw);;N;N
101;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;N3;;;N;N
102;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;N4;"Oberstufe – Profilpräsentation

Berufsorientierung: Wie geht es nach der Schule weiter? 

PGW (Politik, Gesellschaft, Wirtschaft) – ein Fach ab Klasse 8 und im Profil 

Wirtschaft – Ökonomische Bildung als Teil der Allgemeinbildung: Unterrichtsfach Wirtschaft, business@school, Börsenclub AG";Dr. Björn Reetz, Herr Dr. Stephan Benzmann, Caroline Jahn, Birte Rösler, Rabea Gausepohl, b@s-Schülerteam;Y;Y
103;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;N5;;;N;N
104;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;N6;Oberstufenraum;;N;N
019;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;UG1;Ruheruam L;;N;N
020;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;UG14;Sozialpädagogin;Helle Westermann;N;N
021;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;UG2;Beratung & Lerncoaching;Maria Matschiner, Jana Welling, Johanna Gewand;Y;Y
022;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;UG3;Hege Helping Hands, Förderkoordination, Sprachförderung, Beratung;Matthias Wilksen, Yvonne Böcker, Stefanie Hahn, Sara-Marie Kummerfeldt, Johanna Gewand;N;N
023;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;UG7;Unser Ganztag • Kooperation mit der ETV-KiJU;Oliver Nielsen, Julia Rindsfus;Y;Y
024;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;UG7a;Ganztag (Ruhe);Büro: Oliver Nielsen;N;N
025;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;UG8;;Personalraum Reinigung;N;N
026;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;Kleine Halle;;N;N
027;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;Mensa HEGElicious;;N;N
029;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Hausmeister, Technik, Heizung;N;N
030;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Hausmeister, Technik, Heizung;N;N
031;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Hausmeister, Technik, Heizung;N;N
032;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Hausmeister, Technik, Heizung;N;N
033;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Küche;N;N
034;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Reinigung;N;N
035;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Reinigung;N;N
036;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Umkleiden & Duschen;N;N
037;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Umkleiden & Duschen;N;N
038;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Umkleiden & Duschen;N;N
039;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;Waschküche;N;N
040;Hauptgebaeude_Untergeschoss.svg;Hauptgebäude;Untergeschoss;;;WC Damen;Y;Y
061;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;;Freiarbeitsbereich;;N;N
062;Hauptgebaeude_1_Obergeschoss.svg;Hauptgebäude;1. Obergeschoss;;Lehrerzimmer;;N;N
082;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;;Biologie-Arbeitsraum;;N;N
083;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;;;Aufgang zur Schülerbibliothek;N;N
084;Hauptgebaeude_2_Obergeschoss.svg;Hauptgebäude;2. Obergeschoss;;;WC Lehrkräfte;N;N
094;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;;Kunst-Vorbereitung;;N;N
095;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;;Schülerbibliothek;;N;N
096;Hauptgebaeude_3_Obergeschoss.svg;Hauptgebäude;3. Obergeschoss;;;Lager;N;N
105;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;;;Technik;N;N
106;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;;;Technik;N;N
107;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;;;Technik;N;N
108;Neubau_Erdgeschoss.svg;Neubau;Erdgeschoss;;;WC Damen, barrierefrei;Y;Y
115;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;;;Technik;N;N
116;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;;;Technik;N;N
117;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;;;WC Damen;Y;Y
118;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;;;WC Herren;Y;Y
119;Neubau_Obergeschoss.svg;Neubau;1. Obergeschoss;;;WC Herren, barrierefrei;Y;Y
