Raum ID,Nummer,Gebaeude,Etage,Name_1,Name_2,in Karte zusätzlich beschriftet,gelistet & in Karte klickbar
101,101,Hauptgebäude,1. Obergeschoss,Abteilungsleitung 11–12,Dr. Björn Reetz,N,N
102,102,Hauptgebäude,1. Obergeschoss,Abteilungsleitung 5–7 & 8–10,"Jennifer Senger-Tomiak, Christian-Ferdinand Thomasius",N,N
103,103,Hauptgebäude,1. Obergeschoss,Deutsch am Gymnasium Eppendorf – Schwerpunkte und Projekte,"Kristina Duncan, Frau Schroth",N,Y
104,104,Hauptgebäude,1. Obergeschoss,Mathematik zum Mitmachen,Gesa Einsporn,N,Y
105,105,Hauptgebäude,1. Obergeschoss,"Berufsorientierung: Wie entwickelt man ein
Gefühl für eigene Stärken und Interessen?
 

 PGW (Politik, Gesellschaft, Wirtschaft) – ein Fach ab Klasse 8 und im Profil 
 

 Wirtschaft – Ökonomische Bildung als Teil der Allgemeinbildung: Unterrichtsfach Wirtschaft, business@school, Börsenclub AG","Dr. Björn Reetz, Herr Dr. Stephan Benzmann, Caroline Jahn, Birte Rösler, Rabea Gausepohl, b@s-Schülerteam",N,Y
106,106,Hauptgebäude,1. Obergeschoss,"Vive la France – Vive l’échange

Französisch und unser Frankreichaustausch","Susanne Strohfahrt-Riebl, Kerstin Vogt-Thomas",N,Y
107,107,Hauptgebäude,1. Obergeschoss,Klasse 9d (Ho),,N,N
108,108,Hauptgebäude,1. Obergeschoss,Klasse 9c (Er),,N,N
111,111,Hauptgebäude,1. Obergeschoss,Klasse 9a (Ka),,N,N
112,112,Hauptgebäude,1. Obergeschoss,"Geografie – Auf dem Weg zur Nachhaltigkeit

Crafting - Gutes Gewissen mit Seegrasskissen

Hege Studies-AG","Dr. Jean-Marie Schwarzkopf, Florian Hogg",N,Y
113,113,Hauptgebäude,1. Obergeschoss,12:00 Uhr: »Franz en France«: 15-minütiges deutsch-französisches Theaterstück,"Von Schülerinnen und Schülern aus Jg. 7, Dr. Heide Pilarczyk",N,N
114,114,Hauptgebäude,1. Obergeschoss,Medienraum,,N,N
115,115,Hauptgebäude,1. Obergeschoss,Lehrerzimmer,,N,N
117,117,Hauptgebäude,1. Obergeschoss,,WC Damen,Y,N
118,118,Hauptgebäude,1. Obergeschoss,,"IT-Admin: Michael König, David Hähningen",N,N
119,119,Hauptgebäude,1. Obergeschoss,Physik 2,,N,N
121,121,Hauptgebäude,1. Obergeschoss,Mathe/Physik,(Es)/(Jo),N,N
122,122,Hauptgebäude,1. Obergeschoss,Physik entdecken – physikalischen Phänomenen auf der Spur,"Der Fachbereich Physik: Experimente zum Mitmachen
 Silas Fobel",Y,Y
123,123,Hauptgebäude,1. Obergeschoss,Physik-Sammlung,,N,N
124,124,Hauptgebäude,1. Obergeschoss,Lehrerarbeitsraum,,N,N
124gang,Gang vor Raum 124,Hauptgebäude,1. Obergeschoss,Hege-Café,SchülerInnen des Jahrgangs 10,Y,Y
106gang,Gang vor Raum 106,Hauptgebäude,1. Obergeschoss,Wir lernen gemeinsam Frankreich kennen,Ellen Burgemeister,Y,Y
Sonstiges_12,,Hauptgebäude,1. Obergeschoss,Freiarbeitsbereich,,N,N
Sonstiges_13,,Hauptgebäude,1. Obergeschoss,Lehrerzimmer,,N,N
201,201,Hauptgebäude,2. Obergeschoss,Verschiedene Naturwissenschaftliche Experimente im Hörsaal,Mattes Jokmin,Y,Y
202,202,Hauptgebäude,2. Obergeschoss,Chemie-Sammlung,,N,N
203,203,Hauptgebäude,2. Obergeschoss,,,N,N
204,204,Hauptgebäude,2. Obergeschoss,Chemie-Verwaltung,Dr. Frank Jürgensen,N,N
205,205,Hauptgebäude,2. Obergeschoss,Digitales Arbeiten,"Catharine Kausche, Jörn Ole Augustin",Y,Y
206,206,Hauptgebäude,2. Obergeschoss,Musik 2,,N,N
207,207,Hauptgebäude,2. Obergeschoss,Biologie 1,,N,N
208,208,Hauptgebäude,2. Obergeschoss,,,N,N
211,211,Hauptgebäude,2. Obergeschoss,Biologie entdecken und Discovering Biology,"Sarah Heerdmann, Agnes Kruppa, Gunnar Scheehl",Y,Y
212,212,Hauptgebäude,2. Obergeschoss,Biologie-Sammlung,,N,N
213,213,Hauptgebäude,2. Obergeschoss,Geographie-Sammlung,Dr. Jean-Marie Schwarzkopf,N,N
214,214,Hauptgebäude,2. Obergeschoss,Geographie,,N,N
215,215,Hauptgebäude,2. Obergeschoss,Informatik – Vorstellung „Scratch“ und „Python“,"David Hähnigen, Michael Fiehn, Ralf Kohler",Y,Y
216,216,Hauptgebäude,2. Obergeschoss,11:30 - 13:00 Uhr: Instrumentenzirkel,Fabian Kenk,Y,Y
216p,216p,Hauptgebäude,2. Obergeschoss,,,N,N
218,218,Hauptgebäude,2. Obergeschoss,,WC Herren,Y,N
220,220,Hauptgebäude,2. Obergeschoss,Aula,"11:00–11:15 Uhr
 Schulchor
 Sarah-Jiny Kisker, Fabian Kenk
 

 11:15–11:30 Uhr
 Begrüßung durch die Schulleiterin und Vorstellung der neuen Klassenleitungen Jg. 5
 Dr. Maike Languth
 

 11:35–11:50 Uhr 
 Schüler:innen-Aufführung der 5b
 „Zauberblumen“ 
 Almuth Schäfer",Y,Y
222,222,Hauptgebäude,2. Obergeschoss,Musik-Sammlung,,N,N
223,223,Hauptgebäude,2. Obergeschoss,Chemie-Sammlung,,N,N
Sonstiges_14,,Hauptgebäude,2. Obergeschoss,Biologie-Arbeitsraum,,N,N
Sonstiges_15,,Hauptgebäude,2. Obergeschoss,,Aufgang zur Schülerbibliothek,N,N
Sonstiges_16,,Hauptgebäude,2. Obergeschoss,,WC Lehrkräfte,N,N
301,301,Hauptgebäude,3. Obergeschoss,Terrasse,,N,N
302,302,Hauptgebäude,3. Obergeschoss,,,N,N
302a,302a,Hauptgebäude,3. Obergeschoss,,,N,N
304,304,Hauptgebäude,3. Obergeschoss,Kunst-Sammlung und -Vorbereitung,,N,N
304a,304a,Hauptgebäude,3. Obergeschoss,,,N,N
304b,304b,Hauptgebäude,3. Obergeschoss,,,N,N
306,306,Hauptgebäude,3. Obergeschoss,Kunst-Brennraum,,N,N
308,308,Hauptgebäude,3. Obergeschoss,Kunst entdecken (I),"Präsentation von Schüler:innenarbeiten
 Ergebnisse der Kunst-Ag und Street-Art-Ag
 Janina Arlt, Sebastian Gehnen, Katja Lehmann, Herr Taube, Freda Wehowski",Y,Y
309,309,Hauptgebäude,3. Obergeschoss,Kunst entdecken (II),"Präsentation von Schüler:innenarbeiten
 Ergebnisse der Kunst-Ag und Street-Art-Ag
 Janina Arlt, Sebastian Gehnen, Katja Lehmann, Herr Taube, Freda Wehowski",Y,Y
Sonstiges_17,,Hauptgebäude,3. Obergeschoss,Kunst-Vorbereitung,,N,N
Sonstiges_18,,Hauptgebäude,3. Obergeschoss,Schülerbibliothek,,N,N
Sonstiges_19,,Hauptgebäude,3. Obergeschoss,,Lager,N,N
Mehrzweckhalle,Mehrzweckhalle,Hauptgebäude,Untergeschoss,"Theater: Ausstellung, Fachbereich Sport, Zirkus-AG, Schulhockey","Almuth Schäfer, Hans Peters, Lars Schwartz, Johanna Gewand",Y,Y
UG1,UG1,Hauptgebäude,Untergeschoss,Ruheraum L,,N,N
UG14,UG14,Hauptgebäude,Untergeschoss,Sozialpädagogin,Helle Westermann,N,N
UG2,UG2,Hauptgebäude,Untergeschoss,Beratung & Lerncoaching,"Maria Matschiner, Jana Welling, Johanna Gewand",Y,Y
UG3,UG3,Hauptgebäude,Untergeschoss,"Hege Helping Hands, Förderkoordination, Sprachförderung, Beratung","Matthias Wilksen, Yvonne Böcker, Stefanie Hahn, Sara-Marie Kummerfeldt, Johanna Gewand",N,N
UG7,UG7,Hauptgebäude,Untergeschoss,Unser Ganztag • Kooperation mit der ETV-KiJU,"Oliver Nielsen, Julia Rindsfus",Y,Y
UG7a,UG7a,Hauptgebäude,Untergeschoss,Ganztag (Ruhe),Büro: Oliver Nielsen,N,N
UG8,UG8,Hauptgebäude,Untergeschoss,,Personalraum Reinigung,N,N
UG_kleine_Halle,,Hauptgebäude,Untergeschoss,Kleine Halle,,N,N
Mensa,,Hauptgebäude,Untergeschoss,Mensa HEGElicious,,Y,N
Sonstiges_1,,Hauptgebäude,Untergeschoss,,"Hausmeister, Technik, Heizung",N,N
Sonstiges_2,,Hauptgebäude,Untergeschoss,,"Hausmeister, Technik, Heizung",N,N
Sonstiges_3,,Hauptgebäude,Untergeschoss,,"Hausmeister, Technik, Heizung",N,N
Sonstiges_4,,Hauptgebäude,Untergeschoss,,"Hausmeister, Technik, Heizung",N,N
Sonstiges_5,,Hauptgebäude,Untergeschoss,,Küche,N,N
Sonstiges_6,,Hauptgebäude,Untergeschoss,,Reinigung,N,N
Sonstiges_7,,Hauptgebäude,Untergeschoss,,Reinigung,N,N
Sonstiges_8,,Hauptgebäude,Untergeschoss,,Umkleiden & Duschen,N,N
Sonstiges_9,,Hauptgebäude,Untergeschoss,,Umkleiden & Duschen,N,N
Sonstiges_10,,Hauptgebäude,Untergeschoss,,Umkleiden & Duschen,N,N
Sonstiges_11,,Hauptgebäude,Untergeschoss,,Waschküche,N,N
WC_4,,Hauptgebäude,Untergeschoss,,WC Damen,Y,N
L1,L1,Neubau,Erdgeschoss,,,N,N
L2,L2,Neubau,Erdgeschoss,,,N,N
N1,N1,Neubau,Erdgeschoss,Klasse 10a (Jo),,N,N
N2,N2,Neubau,Erdgeschoss,Klasse 10b (Gw),,N,N
N3,N3,Neubau,Erdgeschoss,,,N,N
N4,N4,Neubau,Erdgeschoss,,,N,N
N5,N5,Neubau,Erdgeschoss,,,N,N
N6,N6,Neubau,Erdgeschoss,Oberstufenraum,,N,N
Oberstufenraum,,Neubau,Erdgeschoss,Oberstufenraum,,N,N
Sonstiges_20,,Neubau,Erdgeschoss,,Technik,N,N
Sonstiges_21,,Neubau,Erdgeschoss,,Technik,N,N
Sonstiges_22,,Neubau,Erdgeschoss,,Technik,N,N
WC_5,,Neubau,Erdgeschoss,,"WC Damen, barrierefrei",Y,N
WC_6,,Neubau,Erdgeschoss,,WC Damen,Y,N
N1.1,N1.1,Neubau,1. Obergeschoss,Klasse 10c (Ln),,N,N
N1.2,N1.2,Neubau,1. Obergeschoss,Klasse 10d (Dw),,N,N
N1.3,N1.3,Neubau,1. Obergeschoss,Arbeitsraum,,N,N
N1Arbeitsraum,,Neubau,1. Obergeschoss,Arbeitsraum,,N,N
N1.4,N1.4,Neubau,1. Obergeschoss,,,N,N
N1.5,N1.5,Neubau,1. Obergeschoss,,,N,N
N1.6,N1.6,Neubau,1. Obergeschoss,,,N,N
Sonstiges_23,,Neubau,1. Obergeschoss,,Technik,N,N
Sonstiges_24,,Neubau,1. Obergeschoss,,Technik,N,N
WC_1,,Neubau,1. Obergeschoss,,WC Damen,Y,N
WC_7,,Neubau,1. Obergeschoss,,WC Herren,Y,N
WC_2,,Neubau,1. Obergeschoss,,WC Herren,Y,N
WC_3,,Neubau,1. Obergeschoss,,"WC Herren, barrierefrei",Y,N
