ID,Gebaeude,Etage,Nummer,Raum ID,Name_1,Name_2,in Karte zusätzlich beschriftet,gelistet & in Karte klickbar
34,Hauptgebäude,Untergeschoss,,Sonstiges_6,,Reinigung,Y,Y
35,Hauptgebäude,Untergeschoss,,Sonstiges_7,,Reinigung,Y,Y
36,Hauptgebäude,Untergeschoss,,Sonstiges_8,,Umkleiden & Duschen,Y,Y
37,Hauptgebäude,Untergeschoss,,Sonstiges_9,,Umkleiden & Duschen,Y,Y
38,Hauptgebäude,Untergeschoss,,Sonstiges_10,,Umkleiden & Duschen,Y,Y
39,Hauptgebäude,Untergeschoss,,Sonstiges_11,,Waschküche,Y,Y
40,Hauptgebäude,Untergeschoss,,WC_4,,WC Damen,Y,Y
41,Hauptgebäude,1. Obergeschoss,101,101,Abteilungsleitung 11–12,Dr. Björn Reetz,Y,Y
42,Hauptgebäude,1. Obergeschoss,102,102,Abteilungsleitung 5–7 & 8–10,"Jennifer Senger-Tomiak, Christian-Ferdinand Thomasius",Y,Y
43,Hauptgebäude,1. Obergeschoss,103,103,Klasse 8d (Sch),,Y,Y
44,Hauptgebäude,1. Obergeschoss,104,104,Klasse 8c (Fn),,Y,Y
45,Hauptgebäude,1. Obergeschoss,105,105,Klasse 8b (Pr),,Y,Y
46,Hauptgebäude,1. Obergeschoss,106,106,Klasse 8a (Krp),,Y,Y
47,Hauptgebäude,1. Obergeschoss,107,107,Klasse 9d (Ho),,Y,Y
48,Hauptgebäude,1. Obergeschoss,108,108,Klasse 9c (Er),,Y,Y
49,Hauptgebäude,1. Obergeschoss,111,111,Klasse 9a (Ka),,Y,Y
50,Hauptgebäude,1. Obergeschoss,112,112,Klasse 9b (Ku),,Y,Y
51,Hauptgebäude,1. Obergeschoss,113,113,Klasse 7d (Bz/Vo),,Y,Y
52,Hauptgebäude,1. Obergeschoss,114,114,Medienraum,,Y,Y
53,Hauptgebäude,1. Obergeschoss,115,115,Lehrerzimmer,,Y,Y
54,Hauptgebäude,1. Obergeschoss,117,117,,WC Damen,Y,Y
55,Hauptgebäude,1. Obergeschoss,118,118,,"IT-Admin: Michael König, David Hähningen",Y,Y
56,Hauptgebäude,1. Obergeschoss,119,119,Physik 2,,Y,Y
57,Hauptgebäude,1. Obergeschoss,121,121,Mathe/Physik,(Es)/(Jo),Y,Y
58,Hauptgebäude,1. Obergeschoss,122,122,Physik 1,,Y,Y
59,Hauptgebäude,1. Obergeschoss,123,123,Physik-Sammlung,,Y,Y
60,Hauptgebäude,1. Obergeschoss,124,124,Lehrerarbeitsraum,,Y,Y
61,Hauptgebäude,1. Obergeschoss,,Sonstiges_12,Freiarbeitsbereich,,Y,Y
62,Hauptgebäude,1. Obergeschoss,,Sonstiges_13,Lehrerzimmer,,Y,Y
123,Hauptgebäude,1. Obergeschoss,Gang vor Raum 104,104gang,Gang vor Raum 106,,N,N
124,Hauptgebäude,1. Obergeschoss,Gang vor Raum 106,106gang,Gang vor Raum 104,,N,N
63,Hauptgebäude,2. Obergeschoss,201,201,Chemie 2,,Y,Y
64,Hauptgebäude,2. Obergeschoss,202,202,Chemie-Sammlung,,Y,Y
65,Hauptgebäude,2. Obergeschoss,203,203,Chemie 1,,Y,Y
66,Hauptgebäude,2. Obergeschoss,204,204,Chemie-Verwaltung,Dr. Frank Jürgensen,Y,Y
67,Hauptgebäude,2. Obergeschoss,205,205,Comupterraum 2,,Y,Y
68,Hauptgebäude,2. Obergeschoss,206,206,Musik 2,,Y,Y
69,Hauptgebäude,2. Obergeschoss,207,207,Biologie 1,,Y,Y
70,Hauptgebäude,2. Obergeschoss,208,208,,,N,N
71,Hauptgebäude,2. Obergeschoss,211,211,Biologie 2,,Y,Y
72,Hauptgebäude,2. Obergeschoss,212,212,Biologie-Sammlung,,Y,Y
73,Hauptgebäude,2. Obergeschoss,213,213,Geographie-Sammlung,Dr. Jean-Marie Schwarzkopf,Y,Y
74,Hauptgebäude,2. Obergeschoss,214,214,Geographie,,Y,Y
75,Hauptgebäude,2. Obergeschoss,215,215,Computerraum 1,,Y,Y
76,Hauptgebäude,2. Obergeschoss,216,216,Musik 1,,Y,Y
77,Hauptgebäude,2. Obergeschoss,216p,216p,,,N,N
78,Hauptgebäude,2. Obergeschoss,218,218,,WC Herren,Y,Y
79,Hauptgebäude,2. Obergeschoss,220,220,Aula,,Y,Y
80,Hauptgebäude,2. Obergeschoss,222,222,Musik-Sammlung,,Y,Y
81,Hauptgebäude,2. Obergeschoss,223,223,Chemie-Sammlung,,Y,Y
82,Hauptgebäude,2. Obergeschoss,,Sonstiges_14,Biologie-Arbeitsraum,,Y,Y
83,Hauptgebäude,2. Obergeschoss,,Sonstiges_15,,Aufgang zur Schülerbibliothek,Y,Y
84,Hauptgebäude,2. Obergeschoss,,Sonstiges_16,,WC Lehrkräfte,Y,Y
85,Hauptgebäude,3. Obergeschoss,301,301,Terrasse,,Y,Y
86,Hauptgebäude,3. Obergeschoss,302,302,,,N,N
87,Hauptgebäude,3. Obergeschoss,302a,302a,,,N,N
88,Hauptgebäude,3. Obergeschoss,304,304,Kunst-Sammlung und -Vorbereitung,,Y,Y
89,Hauptgebäude,3. Obergeschoss,304a,304a,,,N,N
90,Hauptgebäude,3. Obergeschoss,304b,304b,,,N,N
91,Hauptgebäude,3. Obergeschoss,306,306,Kunst-Brennraum,,Y,Y
92,Hauptgebäude,3. Obergeschoss,308,308,Kunst 2,,Y,Y
93,Hauptgebäude,3. Obergeschoss,309,309,Kunst 1,,Y,Y
94,Hauptgebäude,3. Obergeschoss,,Sonstiges_17,Kunst-Vorbereitung,,Y,Y
95,Hauptgebäude,3. Obergeschoss,,Sonstiges_18,Schülerbibliothek,,Y,Y
96,Hauptgebäude,3. Obergeschoss,,Sonstiges_19,,Lager,Y,Y
97,Neubau,Erdgeschoss,L1,L1,,,N,N
98,Neubau,Erdgeschoss,L2,L2,,,N,N
99,Neubau,Erdgeschoss,N1,N1,Klasse 10a (Jo),,Y,Y
100,Neubau,Erdgeschoss,N2,N2,Klasse 10b (Gw),,Y,Y
101,Neubau,Erdgeschoss,N3,N3,,,N,N
102,Neubau,Erdgeschoss,N4,N4,,,N,N
103,Neubau,Erdgeschoss,N5,N5,,,N,N
104,Neubau,Erdgeschoss,N6,N6,Oberstufenraum,,Y,Y
104a,Neubau,Erdgeschoss,,Oberstufenraum,Oberstufenraum,,Y,Y
105,Neubau,Erdgeschoss,,Sonstiges_20,,Technik,Y,Y
106,Neubau,Erdgeschoss,,Sonstiges_21,,Technik,Y,Y
107,Neubau,Erdgeschoss,,Sonstiges_22,,Technik,Y,Y
108,Neubau,Erdgeschoss,,WC_5,,"WC Damen, barrierefrei",Y,Y
108a,Neubau,Erdgeschoss,,WC_6,,WC Damen,Y,Y
109,Neubau,1. Obergeschoss,N1.1,N1.1,Klasse 10c (Ln),,Y,Y
110,Neubau,1. Obergeschoss,N1.2,N1.2,Klasse 10d (Dw),,Y,Y
111,Neubau,1. Obergeschoss,N1.3,N1.3,Arbeitsraum,,Y,Y
111a,Neubau,1. Obergeschoss,,N1Arbeitsraum,Arbeitsraum,,Y,Y
112,Neubau,1. Obergeschoss,N1.4,N1.4,,,N,N
113,Neubau,1. Obergeschoss,N1.5,N1.5,,,N,N
114,Neubau,1. Obergeschoss,N1.6,N1.6,,,N,N
115,Neubau,1. Obergeschoss,,Sonstiges_23,,Technik,Y,Y
116,Neubau,1. Obergeschoss,,Sonstiges_24,,Technik,Y,Y
117,Neubau,1. Obergeschoss,,WC_1,,WC Damen,Y,Y
118,Neubau,1. Obergeschoss,,WC_2,,WC Herren,Y,Y
118a,Neubau,1. Obergeschoss,,WC_7,,WC Herren,Y,Y
119,Neubau,1. Obergeschoss,,WC_3,,"WC Herren, barrierefrei",Y,Y
